date,region,confirmed,death,released
20210320,경북,3401,75,3228
20210320,경남,2656,14,2195
20210320,제주,615,1,592
20210320,검역,3092,4,2645
20210321,서울,30758,414,28386
20210321,부산,3480,115,3200
20210321,대구,8792,215,8469
20210321,인천,4840,56,4543
20210321,광주,2184,21,2135
20210321,대전,1225,15,1182
20210321,울산,1116,37,1000
20210321,세종,250,1,240
20210321,경기,27150,526,24313
20210321,강원,2141,43,1870
20210321,충북,2027,60,1822
20210321,충남,2581,35,2455
20210321,전북,1361,56,1179
20210321,전남,905,8,858
20210321,경북,3406,75,3233
20210321,경남,2710,14,2206
20210321,제주,616,1,592
20210321,검역,3101,4,2645
20210322,서울,30867,415,28466
20210322,부산,3506,115,3214
20210322,대구,8806,215,8471
20210322,인천,4850,56,4569
20210322,광주,2186,21,2135
20210322,대전,1225,15,1182
20210322,울산,1117,37,1007
20210322,세종,250,1,241
20210322,경기,27301,526,24427
20210322,강원,2162,43,1870
20210322,충북,2032,60,1826
20210322,충남,2592,35,2456
20210322,전북,1368,56,1182
20210322,전남,907,8,858
20210322,경북,3417,75,3235
20210322,경남,2747,14,2232
20210322,제주,617,1,593
20210322,검역,3108,4,2647
20210323,서울,30964,415,28608
20210323,부산,3514,116,3222
20210323,대구,8809,216,8481
20210323,인천,4863,57,4585
20210323,광주,2187,21,2144
20210323,대전,1229,15,1182
20210323,울산,1125,37,1014
20210323,세종,250,1,243
20210323,경기,27425,530,24569
20210323,강원,2171,43,1888
20210323,충북,2038,60,1838
20210323,충남,2600,35,2470
20210323,전북,1375,56,1191
20210323,전남,908,8,863
20210323,경북,3437,75,3258
20210323,경남,2776,14,2279
20210323,제주,617,1,597
20210323,검역,3116,4,2647
20210324,서울,31101,417,28735
20210324,부산,3531,116,3242
20210324,대구,8826,216,8487
20210324,인천,4884,57,4601
20210324,광주,2189,21,2145
20210324,대전,1231,16,1184
20210324,울산,1127,37,1017
20210324,세종,250,1,243
20210324,경기,27579,530,24719
20210324,강원,2189,43,1927
20210324,충북,2044,60,1865
20210324,충남,2600,35,2475
20210324,전북,1380,56,1196
20210324,전남,908,8,872
20210324,경북,3449,75,3263
20210324,경남,2803,14,2344
20210324,제주,617,1,598
20210324,검역,3124,4,2647
20210325,서울,31228,418,28926
20210325,부산,3551,116,3261
20210325,대구,8843,216,8496
20210325,인천,4896,57,4621
20210325,광주,2194,21,2148
20210325,대전,1234,16,1184
20210325,울산,1127,37,1020
20210325,세종,250,1,243
20210325,경기,27726,530,24889
20210325,강원,2216,44,1951
20210325,충북,2061,60,1881
20210325,충남,2604,35,2481
20210325,전북,1385,56,1201
20210325,전남,909,8,873
20210325,경북,3459,75,3266
20210325,경남,2833,14,2378
20210325,제주,617,1,602
20210325,검역,3129,4,2647
20210326,서울,31349,420,29203
20210326,부산,3562,118,3267
20210326,대구,8857,216,8499
20210326,인천,4925,57,4636
20210326,광주,2197,21,2152
20210326,대전,1248,16,1189
20210326,울산,1127,37,1021
20210326,세종,250,1,244
20210326,경기,27922,533,25041
20210326,강원,2240,44,1966
20210326,충북,2074,60,1892
20210326,충남,2607,35,2489
20210326,전북,1388,56,1203
20210326,전남,911,8,877
20210326,경북,3472,75,3272
20210326,경남,2870,14,2428
20210326,제주,620,1,603
20210326,검역,3132,4,2648
20210327,서울,31476,422,29318
20210327,부산,3595,118,3275
20210327,대구,8880,216,8512
20210327,인천,4964,57,4668
20210327,광주,2202,21,2153
20210327,대전,1258,16,1192
20210327,울산,1132,37,1027
20210327,세종,251,1,245
20210327,경기,28067,534,25476
20210327,강원,2276,45,1978
20210327,충북,2113,60,1898
20210327,충남,2609,35,2494
20210327,전북,1393,56,1218
20210327,전남,911,8,879
20210327,경북,3483,75,3277
20210327,경남,2889,15,2474
20210327,제주,622,1,605
20210327,검역,3135,4,2786
20210328,서울,31614,423,29385
20210328,부산,3651,118,3284
20210328,대구,8890,216,8516
20210328,인천,4997,57,4688
20210328,광주,2204,21,2154
20210328,대전,1266,16,1193
20210328,울산,1136,37,1029
20210328,세종,251,1,246
20210328,경기,28220,534,25680
20210328,강원,2295,45,1981
20210328,충북,2129,60,1913
20210328,충남,2617,35,2498
20210328,전북,1398,56,1230
20210328,전남,912,8,879
20210328,경북,3489,75,3279
20210328,경남,2902,15,2507
20210328,제주,622,1,607
20210328,검역,3144,4,2786
20210329,서울,31721,423,29439
20210329,부산,3704,118,3289
20210329,대구,8900,217,8520
20210329,인천,5015,57,4701
20210329,광주,2206,21,2156
20210329,대전,1268,16,1194
20210329,울산,1139,37,1032
20210329,세종,251,1,246
20210329,경기,28351,535,25803
20210329,강원,2301,46,2004
20210329,충북,2141,61,1915
20210329,충남,2618,35,2498
20210329,전북,1406,56,1237
20210329,전남,913,8,879
20210329,경북,3492,75,3281
20210329,경남,2922,15,2523
20210329,제주,623,1,611
20210329,검역,3148,4,2796
20210330,서울,31866,424,29558
20210330,부산,3747,118,3291
20210330,대구,8912,217,8537
20210330,인천,5033,57,4723
20210330,광주,2207,21,2159
20210330,대전,1279,16,1200
20210330,울산,1142,37,1032
20210330,세종,253,1,246
20210330,경기,28468,536,25959
20210330,강원,2314,46,2023
20210330,충북,2169,61,1921
20210330,충남,2623,35,2509
20210330,전북,1431,57,1253
20210330,전남,913,8,879
20210330,경북,3497,75,3286
20210330,경남,2938,15,2554
20210330,제주,623,1,611
20210330,검역,3151,4,2822
20210331,서울,32024,424,29694
20210331,부산,3805,118,3300
20210331,대구,8927,217,8550
20210331,인천,5058,57,4738
20210331,광주,2209,21,2160
20210331,대전,1286,16,1205
20210331,울산,1153,37,1032
20210331,세종,270,1,246
20210331,경기,28579,537,26110
20210331,강원,2330,47,2050
20210331,충북,2190,61,1933
20210331,충남,2631,35,2516
20210331,전북,1451,57,1270
20210331,전남,913,8,882
20210331,경북,3503,75,3289
20210331,경남,2960,15,2618
20210331,제주,625,1,613
20210331,검역,3158,4,2824
20210401,서울,32223,425,29782
20210401,부산,3859,118,3327
20210401,대구,8934,218,8563
20210401,인천,5078,57,4747
20210401,광주,2212,21,2161
20210401,대전,1296,16,1208
20210401,울산,1158,37,1034
20210401,세종,283,1,246
20210401,경기,28709,538,26235
20210401,강원,2350,47,2077
20210401,충북,2210,61,1940
20210401,충남,2646,35,2526
20210401,전북,1473,57,1287
20210401,전남,914,8,883
20210401,경북,3510,75,3300
20210401,경남,2981,16,2659
20210401,제주,627,1,614
20210401,검역,3160,4,2850
20210402,서울,32389,426,29898
20210402,부산,3897,118,3343
20210402,대구,8951,218,8576
20210402,인천,5101,57,4765
20210402,광주,2213,21,2163
20210402,대전,1315,16,1212
20210402,울산,1165,37,1039
20210402,세종,291,1,248
20210402,경기,28869,539,26336
20210402,강원,2360,47,2094
20210402,충북,2229,61,1948
20210402,충남,2656,35,2533
20210402,전북,1488,57,1299
20210402,전남,915,8,883
20210402,경북,3540,75,3311
20210402,경남,2999,16,2708
20210402,제주,631,1,614
20210402,검역,3171,4,2891
20210403,서울,32544,427,29976
20210403,부산,3958,119,3358
20210403,대구,8961,218,8586
20210403,인천,5122,57,4799
20210403,광주,2216,21,2166
20210403,대전,1334,16,1213
20210403,울산,1168,37,1043
20210403,세종,301,1,248
20210403,경기,29016,539,26455
20210403,강원,2377,47,2103
20210403,충북,2240,61,1949
20210403,충남,2666,35,2540
20210403,전북,1508,57,1305
20210403,전남,916,8,884
20210403,경북,3557,76,3325
20210403,경남,3027,16,2741
20210403,제주,632,1,614
20210403,검역,3180,4,2891
20210404,서울,32693,429,30101
20210404,부산,4019,119,3376
20210404,대구,8976,218,8601
20210404,인천,5144,57,4818
20210404,광주,2220,21,2167
20210404,대전,1363,16,1215
20210404,울산,1179,37,1053
20210404,세종,304,1,248
20210404,경기,29166,541,26587
20210404,강원,2383,47,2116
20210404,충북,2254,61,1956
20210404,충남,2678,35,2542
20210404,전북,1532,57,1308
20210404,전남,917,8,887
20210404,경북,3573,76,3336
20210404,경남,3041,16,2772
20210404,제주,634,1,614
20210404,검역,3190,4,2892
20210405,서울,32845,429,30172
20210405,부산,4067,119,3395
20210405,대구,8998,218,8613
20210405,인천,5166,57,4832
20210405,광주,2220,21,2170
20210405,대전,1376,16,1221
20210405,울산,1180,37,1054
20210405,세종,308,1,248
20210405,경기,29277,544,26709
20210405,강원,2397,48,2124
20210405,충북,2261,61,1972
20210405,충남,2692,35,2544
20210405,전북,1548,57,1310
20210405,전남,922,8,887
20210405,경북,3593,76,3345
20210405,경남,3053,16,2798
20210405,제주,636,1,614
20210405,검역,3200,4,2892
20210406,서울,32992,429,30303
20210406,부산,4101,119,3400
20210406,대구,9014,218,8629
20210406,인천,5193,58,4873
20210406,광주,2226,21,2175
20210406,대전,1398,16,1231
20210406,울산,1184,37,1057
20210406,세종,308,1,249
20210406,경기,29384,547,26851
20210406,강원,2412,48,2153
20210406,충북,2273,61,1990
20210406,충남,2698,35,2548
20210406,전북,1577,57,1317
20210406,전남,937,8,888
20210406,경북,3618,76,3359
20210406,경남,3060,16,2830
20210406,제주,636,1,618
20210406,검역,3205,4,2892
20210407,서울,33190,431,30430
20210407,부산,4139,119,3433
20210407,대구,9030,218,8642
20210407,인천,5241,58,4892
20210407,광주,2228,21,2178
20210407,대전,1459,16,1241
20210407,울산,1210,37,1071
20210407,세종,309,1,249
20210407,경기,29559,549,26974
20210407,강원,2428,48,2166
20210407,충북,2290,61,2028
20210407,충남,2710,35,2558
20210407,전북,1587,57,1325
20210407,전남,944,8,889
20210407,경북,3627,76,3367
20210407,경남,3085,16,2852
20210407,제주,639,1,619
20210407,검역,3209,4,3014
20210408,서울,33434,431,30541
20210408,부산,4191,119,3480
20210408,대구,9040,218,8655
20210408,인천,5266,58,4910
20210408,광주,2228,21,2182
20210408,대전,1484,16,1246
20210408,울산,1223,37,1072
20210408,세종,316,1,250
20210408,경기,29789,550,27097
20210408,강원,2435,48,2211
20210408,충북,2298,61,2042
20210408,충남,2730,35,2566
20210408,전북,1611,57,1332
20210408,전남,945,8,891
20210408,경북,3638,76,3381
20210408,경남,3096,17,2870
20210408,제주,644,1,619
20210408,검역,3216,4,3015
20210409,서울,33649,434,30651
20210409,부산,4244,119,3523
20210409,대구,9058,218,8664
20210409,인천,5311,58,4940
20210409,광주,2233,21,2184
20210409,대전,1510,16,1259
20210409,울산,1232,37,1076
20210409,세종,321,1,251
20210409,경기,29992,553,27216
20210409,강원,2438,48,2225
20210409,충북,2305,61,2069
20210409,충남,2748,35,2571
20210409,전북,1633,57,1348
20210409,전남,956,8,891
20210409,경북,3645,76,3385
20210409,경남,3111,17,2884
20210409,제주,646,1,619
20210409,검역,3223,4,3030
20210410,서울,33850,434,30783
20210410,부산,4300,120,3569
20210410,대구,9063,218,8684
20210410,인천,5335,58,4965
20210410,광주,2234,21,2184
20210410,대전,1523,16,1266
20210410,울산,1257,37,1089
20210410,세종,325,1,266
20210410,경기,30194,553,27311
20210410,강원,2444,48,2249
20210410,충북,2317,61,2094
20210410,충남,2763,35,2576
20210410,전북,1656,57,1369
20210410,전남,963,8,891
20210410,경북,3671,76,3394
20210410,경남,3157,17,2903
20210410,제주,653,1,621
20210410,검역,3227,4,3087
20210411,서울,34064,434,31256
20210411,부산,4345,120,3630
20210411,대구,9069,218,8697
20210411,인천,5352,58,4988
20210411,광주,2234,21,2186
20210411,대전,1530,16,1271
20210411,울산,1268,37,1095
20210411,세종,326,1,281
20210411,경기,30380,555,27422
20210411,강원,2449,48,2255
20210411,충북,2327,61,2116
20210411,충남,2785,36,2589
20210411,전북,1696,57,1389
20210411,전남,969,8,895
20210411,경북,3684,76,3400
20210411,경남,3173,17,2930
20210411,제주,660,1,622
20210411,검역,3235,4,3087
20210412,서울,34226,435,31305
20210412,부산,4392,120,3684
20210412,대구,9085,218,8707
20210412,인천,5364,58,5009
20210412,광주,2238,21,2186
20210412,대전,1547,16,1273
20210412,울산,1302,37,1100
20210412,세종,331,1,287
20210412,경기,30556,556,27899
20210412,강원,2455,48,2266
20210412,충북,2347,61,2124
20210412,충남,2803,36,2590
20210412,전북,1720,57,1394
20210412,전남,972,8,897
20210412,경북,3699,76,3407
20210412,경남,3190,17,2942
20210412,제주,663,1,622
20210412,검역,3243,4,3112
20210413,서울,34384,437,31484
20210413,부산,4431,120,3712
20210413,대구,9094,219,8726
20210413,인천,5380,58,5031
20210413,광주,2247,21,2191
20210413,대전,1560,16,1285
20210413,울산,1334,37,1119
20210413,세종,333,1,294
20210413,경기,30724,558,28021
20210413,강원,2468,48,2292
20210413,충북,2355,61,2142
20210413,충남,2817,36,2598
20210413,전북,1745,57,1414
20210413,전남,978,8,897
20210413,경북,3709,76,3426
20210413,경남,3205,17,2966
20210413,제주,663,1,622
20210413,검역,3248,4,3112
20210414,서울,34631,438,31733
20210414,부산,4480,120,3763
20210414,대구,9105,219,8750
20210414,인천,5406,58,5059
20210414,광주,2252,21,2193
20210414,대전,1571,16,1307
20210414,울산,1364,37,1133
20210414,세종,335,1,300
20210414,경기,30962,561,28137
20210414,강원,2474,49,2306
20210414,충북,2384,61,2164
20210414,충남,2827,36,2618
20210414,전북,1756,57,1433
20210414,전남,979,10,900
20210414,경북,3723,76,3439
20210414,경남,3232,17,2990
20210414,제주,665,1,624
20210414,검역,3260,4,3134
20210415,서울,34848,440,31925
20210415,부산,4534,120,3825
20210415,대구,9123,219,8764
20210415,인천,5423,58,5080
20210415,광주,2256,21,2193
20210415,대전,1581,16,1314
20210415,울산,1385,37,1135
20210415,세종,338,1,301
20210415,경기,31186,563,28259
20210415,강원,2492,50,2316
20210415,충북,2404,61,2179
20210415,충남,2831,36,2631
20210415,전북,1772,57,1454
20210415,전남,990,10,903
20210415,경북,3742,77,3461
20210415,경남,3256,17,3010
20210415,제주,668,1,629
20210415,검역,3275,4,3134
20210416,서울,35064,442,32153
20210416,부산,4578,120,3872
20210416,대구,9127,219,8782
20210416,인천,5435,58,5116
20210416,광주,2267,21,2199
20210416,대전,1587,16,1334
20210416,울산,1409,37,1142
20210416,세종,341,1,302
20210416,경기,31407,563,28366
20210416,강원,2499,50,2328
20210416,충북,2413,61,2186
20210416,충남,2844,36,2635
20210416,전북,1787,57,1482
20210416,전남,996,10,907
20210416,경북,3766,77,3472
20210416,경남,3300,17,3020
20210416,제주,671,1,632
20210416,검역,3286,4,3134
20210417,서울,35281,443,32300
20210417,부산,4613,121,3902
20210417,대구,9139,219,8797
20210417,인천,5458,58,5144
20210417,광주,2271,21,2206
20210417,대전,1591,16,1374
20210417,울산,1435,37,1152
20210417,세종,341,1,304
20210417,경기,31616,565,28509
20210417,강원,2511,50,2346
20210417,충북,2425,61,2197
20210417,충남,2851,36,2641
20210417,전북,1803,57,1503
20210417,전남,1002,10,907
20210417,경북,3795,77,3492
20210417,경남,3338,17,3052
20210417,제주,672,1,634
20210417,검역,3293,4,3134
20210418,서울,35485,443,32377
20210418,부산,4644,121,3959
20210418,대구,9152,219,8809
20210418,인천,5477,58,5154
20210418,광주,2284,21,2207
20210418,대전,1596,16,1380
20210418,울산,1456,37,1164
20210418,세종,343,1,308
20210418,경기,31800,567,28673
20210418,강원,2530,50,2350
20210418,충북,2435,62,2203
20210418,충남,2873,36,2648
20210418,전북,1824,57,1527
20210418,전남,1004,10,909
20210418,경북,3823,77,3509
20210418,경남,3405,17,3059
20210418,제주,673,1,636
20210418,검역,3302,4,3134
20210419,서울,35622,443,32463
20210419,부산,4670,121,4009
20210419,대구,9176,219,8819
20210419,인천,5488,58,5210
20210419,광주,2295,21,2207
20210419,대전,1617,16,1405
20210419,울산,1484,37,1183
20210419,세종,344,1,312
20210419,경기,31946,570,28842
20210419,강원,2551,50,2353
20210419,충북,2445,63,2209
20210419,충남,2886,36,2652
20210419,전북,1840,57,1544
20210419,전남,1007,10,909
20210419,경북,3842,77,3515
20210419,경남,3440,17,3069
20210419,제주,675,1,639
20210419,검역,3310,4,3134
20210420,서울,35770,443,32643
20210420,부산,4699,121,4048
20210420,대구,9191,219,8828
20210420,인천,5506,58,5239
20210420,광주,2299,21,2210
