date,region,confirmed,death,released
20210115,제주,493,0,445
20210115,검역,2581,2,1866
20210116,서울,22331,262,16885
20210116,부산,2380,84,1816
20210116,대구,8132,204,7731
20210116,인천,3513,42,2885
20210116,광주,1418,12,1150
20210116,대전,945,12,851
20210116,울산,868,36,700
20210116,세종,166,1,152
20210116,경기,17959,380,13949
20210116,강원,1525,24,1235
20210116,충북,1457,38,1050
20210116,충남,1892,29,1616
20210116,전북,984,33,835
20210116,전남,644,6,542
20210116,경북,2761,64,2406
20210116,경남,1747,7,1429
20210116,제주,497,0,453
20210116,검역,2589,2,1869
20210117,서울,22476,265,17093
20210117,부산,2414,84,1851
20210117,대구,8147,205,7751
20210117,인천,3548,42,2922
20210117,광주,1433,12,1188
20210117,대전,948,12,855
20210117,울산,886,36,706
20210117,세종,167,1,154
20210117,경기,18134,384,14178
20210117,강원,1529,24,1251
20210117,충북,1464,41,1081
20210117,충남,1899,30,1637
20210117,전북,989,34,837
20210117,전남,659,6,542
20210117,경북,2776,64,2436
20210117,경남,1765,7,1439
20210117,제주,497,0,462
20210117,검역,2597,2,1870
20210118,서울,22608,271,17211
20210118,부산,2424,84,1864
20210118,대구,8160,205,7763
20210118,인천,3561,42,2944
20210118,광주,1444,12,1192
20210118,대전,950,12,858
20210118,울산,892,36,712
20210118,세종,169,1,154
20210118,경기,18239,389,14375
20210118,강원,1545,25,1258
20210118,충북,1473,44,1085
20210118,충남,1910,30,1651
20210118,전북,992,34,843
20210118,전남,663,6,552
20210118,경북,2794,64,2445
20210118,경남,1787,7,1462
20210118,제주,499,0,467
20210118,검역,2607,2,1887
20210119,서울,22709,277,17487
20210119,부산,2441,85,1894
20210119,대구,8176,206,7787
20210119,인천,3580,44,3011
20210119,광주,1452,13,1214
20210119,대전,957,12,866
20210119,울산,900,36,724
20210119,세종,172,1,155
20210119,경기,18378,393,14538
20210119,강원,1562,27,1272
20210119,충북,1478,46,1103
20210119,충남,1918,30,1667
20210119,전북,995,34,850
20210119,전남,669,6,555
20210119,경북,2803,64,2489
20210119,경남,1798,7,1488
20210119,제주,500,0,476
20210119,검역,2615,2,1892
20210120,서울,22852,279,17762
20210120,부산,2454,85,1917
20210120,대구,8188,206,7805
20210120,인천,3596,44,3036
20210120,광주,1463,14,1229
20210120,대전,958,12,880
20210120,울산,903,36,757
20210120,세종,172,1,156
20210120,경기,18517,399,14732
20210120,강원,1573,28,1281
20210120,충북,1481,47,1126
20210120,충남,1926,30,1690
20210120,전북,997,40,853
20210120,전남,678,6,560
20210120,경북,2810,64,2514
20210120,경남,1817,7,1507
20210120,제주,506,0,481
20210120,검역,2616,2,1894
20210121,서울,22977,285,17987
20210121,부산,2473,86,1956
20210121,대구,8195,206,7825
20210121,인천,3619,44,3056
20210121,광주,1469,14,1250
20210121,대전,958,12,893
20210121,울산,906,36,772
20210121,세종,173,1,156
20210121,경기,18655,403,14904
20210121,강원,1581,29,1299
20210121,충북,1488,48,1152
20210121,충남,1936,31,1728
20210121,전북,1002,41,857
20210121,전남,692,6,567
20210121,경북,2818,64,2539
20210121,경남,1833,7,1528
20210121,제주,511,0,483
20210121,검역,2621,3,1894
20210122,서울,23092,290,18156
20210122,부산,2496,87,1975
20210122,대구,8201,206,7838
20210122,인천,3628,45,3108
20210122,광주,1471,15,1276
20210122,대전,959,12,899
20210122,울산,909,36,781
20210122,세종,173,1,156
20210122,경기,18771,405,15046
20210122,강원,1590,29,1319
20210122,충북,1489,50,1185
20210122,충남,1943,31,1749
20210122,전북,1002,41,864
20210122,전남,699,6,569
20210122,경북,2833,64,2555
20210122,경남,1854,7,1561
20210122,제주,513,0,484
20210122,검역,2630,3,1894
20210123,서울,23219,294,18294
20210123,부산,2529,87,2005
20210123,대구,8223,206,7853
20210123,인천,3640,45,3125
20210123,광주,1478,15,1281
20210123,대전,960,12,905
20210123,울산,911,36,789
20210123,세종,174,1,157
20210123,경기,18888,407,15234
20210123,강원,1596,29,1343
20210123,충북,1493,51,1198
20210123,충남,1960,32,1760
20210123,전북,1009,42,875
20210123,전남,709,6,573
20210123,경북,2851,64,2576
20210123,경남,1886,7,1614
20210123,제주,516,0,485
20210123,검역,2642,3,1977
20210124,서울,23352,297,18454
20210124,부산,2549,88,2031
20210124,대구,8235,206,7868
20210124,인천,3665,46,3146
20210124,광주,1495,16,1293
20210124,대전,960,13,911
20210124,울산,913,36,800
20210124,세종,185,1,157
20210124,경기,18987,410,15386
20210124,강원,1607,30,1352
20210124,충북,1505,52,1203
20210124,충남,1969,32,1767
20210124,전북,1013,42,881
20210124,전남,710,6,573
20210124,경북,2859,64,2600
20210124,경남,1903,7,1642
20210124,제주,518,0,488
20210124,검역,2651,3,1978
20210125,서울,23453,301,18626
20210125,부산,2569,88,2057
20210125,대구,8250,207,7880
20210125,인천,3679,46,3154
20210125,광주,1511,16,1305
20210125,대전,1085,13,913
20210125,울산,915,36,804
20210125,세종,187,1,159
20210125,경기,19064,414,15515
20210125,강원,1611,30,1369
20210125,충북,1513,53,1218
20210125,충남,1982,33,1772
20210125,전북,1013,42,884
20210125,전남,713,6,575
20210125,경북,2874,64,2610
20210125,경남,1914,7,1649
20210125,제주,518,0,488
20210125,검역,2662,3,1978
20210126,서울,23557,304,19028
20210126,부산,2596,89,2094
20210126,대구,8263,207,7905
20210126,인천,3697,47,3178
20210126,광주,1523,16,1320
20210126,대전,1089,13,920
20210126,울산,915,36,823
20210126,세종,189,1,162
20210126,경기,19141,417,16704
20210126,강원,1654,30,1379
20210126,충북,1520,53,1240
20210126,충남,1988,33,1781
20210126,전북,1014,42,901
20210126,전남,722,6,579
20210126,경북,2882,65,2629
20210126,경남,1926,9,1680
20210126,제주,518,0,492
20210126,검역,2668,3,1978
20210127,서울,23686,307,19158
20210127,부산,2628,89,2161
20210127,대구,8269,207,7917
20210127,인천,3717,47,3328
20210127,광주,1635,17,1333
20210127,대전,1090,13,925
20210127,울산,921,36,841
20210127,세종,193,1,163
20210127,경기,19291,418,16871
20210127,강원,1672,30,1390
20210127,충북,1528,53,1286
20210127,충남,1992,33,1786
20210127,전북,1027,44,905
20210127,전남,734,6,594
20210127,경북,2893,65,2649
20210127,경남,1947,9,1699
20210127,제주,518,0,493
20210127,검역,2680,3,1979
20210128,서울,23791,311,19329
20210128,부산,2682,91,2195
20210128,대구,8280,207,7936
20210128,인천,3758,48,3364
20210128,광주,1679,17,1345
20210128,대전,1094,13,928
20210128,울산,927,36,848
20210128,세종,194,1,164
20210128,경기,19409,418,17035
20210128,강원,1678,30,1399
20210128,충북,1553,53,1301
20210128,충남,1996,33,1793
20210128,전북,1028,44,910
20210128,전남,742,6,603
20210128,경북,2936,66,2669
20210128,경남,1966,9,1723
20210128,제주,518,0,495
20210128,검역,2687,3,1979
20210129,서울,23903,317,19486
20210129,부산,2716,92,2219
20210129,대구,8290,207,7951
20210129,인천,3777,48,3391
20210129,광주,1733,17,1354
20210129,대전,1095,13,931
20210129,울산,929,36,858
20210129,세종,194,1,166
20210129,경기,19544,422,17175
20210129,강원,1686,30,1426
20210129,충북,1562,54,1316
20210129,충남,2002,33,1811
20210129,전북,1034,44,920
20210129,전남,747,7,607
20210129,경북,2979,66,2682
20210129,경남,1981,9,1736
20210129,제주,519,0,495
20210129,검역,2696,3,1979
20210130,서울,24055,323,19594
20210130,부산,2736,93,2256
20210130,대구,8298,207,7961
20210130,인천,3792,48,3412
20210130,광주,1766,17,1369
20210130,대전,1097,13,934
20210130,울산,931,36,861
20210130,세종,194,1,168
20210130,경기,19690,425,17304
20210130,강원,1689,32,1445
20210130,충북,1573,55,1328
20210130,충남,2011,33,1825
20210130,전북,1037,45,923
20210130,전남,748,7,616
20210130,경북,3001,67,2694
20210130,경남,1993,9,1754
20210130,제주,521,0,500
20210130,검역,2711,3,2177
20210131,서울,24155,324,20088
20210131,부산,2756,93,2282
20210131,대구,8308,207,7967
20210131,인천,3813,50,3428
20210131,광주,1783,18,1375
20210131,대전,1097,13,935
20210131,울산,937,36,861
20210131,세종,196,1,172
20210131,경기,19803,425,17415
20210131,강원,1695,32,1458
20210131,충북,1574,55,1333
20210131,충남,2016,33,1834
20210131,전북,1039,46,923
20210131,전남,749,7,624
20210131,경북,3017,68,2713
20210131,경남,2011,9,1767
20210131,제주,522,0,504
20210131,검역,2726,3,2199
20210201,서울,24262,325,20330
20210201,부산,2771,94,2297
20210201,대구,8317,208,7975
20210201,인천,3824,50,3434
20210201,광주,1815,18,1382
20210201,대전,1098,13,938
20210201,울산,938,36,867
20210201,세종,196,1,172
20210201,경기,19895,426,17500
20210201,강원,1703,32,1469
20210201,충북,1580,55,1338
20210201,충남,2020,33,1839
20210201,전북,1042,47,923
20210201,전남,750,7,630
20210201,경북,3022,68,2713
20210201,경남,2015,9,1777
20210201,제주,522,0,504
20210201,검역,2732,3,2221
20210202,서울,24390,326,20485
20210202,부산,2783,94,2307
20210202,대구,8329,209,7992
20210202,인천,3832,50,3453
20210202,광주,1839,18,1389
20210202,대전,1098,13,939
20210202,울산,939,36,870
20210202,세종,196,1,179
20210202,경기,19977,429,17631
20210202,강원,1710,33,1477
20210202,충북,1598,55,1365
20210202,충남,2025,33,1848
20210202,전북,1044,50,930
20210202,전남,753,7,640
20210202,경북,3032,68,2734
20210202,경남,2026,10,1807
20210202,제주,523,0,508
20210202,검역,2744,3,2221
20210203,서울,24578,327,20693
20210203,부산,2802,95,2326
20210203,대구,8338,209,8011
20210203,인천,3853,50,3489
20210203,광주,1845,18,1411
20210203,대전,1105,14,949
20210203,울산,939,36,871
20210203,세종,197,1,181
20210203,경기,20088,432,17747
20210203,강원,1716,33,1488
20210203,충북,1607,55,1376
20210203,충남,2061,33,1861
20210203,전북,1054,50,931
20210203,전남,759,7,660
20210203,경북,3044,68,2741
20210203,경남,2034,10,1829
20210203,제주,524,0,514
20210203,검역,2761,3,2221
20210204,서울,24750,329,20771
20210204,부산,2828,95,2372
20210204,대구,8346,210,8031
20210204,인천,3897,51,3505
20210204,광주,1857,18,1431
20210204,대전,1107,14,966
20210204,울산,941,37,874
20210204,세종,197,1,185
20210204,경기,20222,434,17859
20210204,강원,1724,33,1503
20210204,충북,1611,55,1399
20210204,충남,2074,33,1871
20210204,전북,1055,50,938
20210204,전남,761,7,664
20210204,경북,3050,68,2753
20210204,경남,2042,10,1844
20210204,제주,527,0,516
20210204,검역,2767,3,2222
20210205,서울,24876,332,20911
20210205,부산,2861,96,2391
20210205,대구,8360,210,8036
20210205,인천,3923,51,3528
20210205,광주,1871,18,1460
20210205,대전,1107,14,1023
20210205,울산,941,37,875
20210205,세종,197,1,187
20210205,경기,20336,439,17948
20210205,강원,1729,33,1509
20210205,충북,1614,55,1410
20210205,충남,2087,33,1876
20210205,전북,1055,50,946
20210205,전남,761,7,671
20210205,경북,3057,70,2754
20210205,경남,2048,10,1854
20210205,제주,529,0,516
20210205,검역,2774,3,2222
20210206,서울,25019,333,21009
20210206,부산,2875,96,2414
20210206,대구,8378,210,8046
20210206,인천,3948,51,3556
20210206,광주,1883,19,1478
20210206,대전,1115,14,1034
20210206,울산,943,37,885
20210206,세종,197,1,188
20210206,경기,20447,440,18043
20210206,강원,1730,33,1528
20210206,충북,1616,57,1423
20210206,충남,2100,33,1895
20210206,전북,1059,50,949
20210206,전남,762,7,679
20210206,경북,3064,70,2766
20210206,경남,2060,10,1871
20210206,제주,535,0,518
20210206,검역,2785,3,2223
20210207,서울,25163,338,21092
20210207,부산,2884,96,2450
20210207,대구,8390,210,8056
20210207,인천,3965,51,3580
20210207,광주,1893,19,1500
20210207,대전,1121,14,1045
20210207,울산,944,37,890
20210207,세종,198,1,190
20210207,경기,20559,442,18136
20210207,강원,1736,33,1542
20210207,충북,1617,57,1425
20210207,충남,2114,33,1905
20210207,전북,1059,50,949
20210207,전남,766,7,684
20210207,경북,3065,70,2787
20210207,경남,2064,10,1893
20210207,제주,537,0,518
20210207,검역,2812,3,2223
20210208,서울,25275,339,21185
20210208,부산,2893,96,2476
20210208,대구,8411,211,8058
20210208,인천,3983,51,3595
20210208,광주,1900,19,1586
20210208,대전,1125,14,1046
20210208,울산,945,37,891
20210208,세종,199,1,190
20210208,경기,20642,442,18233
20210208,강원,1740,33,1550
20210208,충북,1617,57,1426
20210208,충남,2124,33,1907
20210208,전북,1059,51,949
20210208,전남,766,7,687
20210208,경북,3071,70,2793
20210208,경남,2068,10,1903
20210208,제주,537,0,519
20210208,검역,2820,3,2224
20210209,서울,25365,341,21318
20210209,부산,2902,96,2493
20210209,대구,8420,211,8069
20210209,인천,3999,51,3607
20210209,광주,1908,19,1621
20210209,대전,1127,15,1060
20210209,울산,948,37,895
20210209,세종,200,1,191
20210209,경기,20768,446,18355
20210209,강원,1743,34,1559
20210209,충북,1620,57,1443
20210209,충남,2129,33,1913
20210209,전북,1062,51,957
20210209,전남,766,7,690
20210209,경북,3076,70,2826
20210209,경남,2075,10,1936
20210209,제주,539,0,519
20210209,검역,2831,3,2224
20210210,서울,25540,343,21477
20210210,부산,2921,96,2526
20210210,대구,8436,211,8076
20210210,인천,4019,51,3654
20210210,광주,1922,19,1663
20210210,대전,1127,15,1064
20210210,울산,948,37,899
20210210,세종,201,1,193
20210210,경기,20937,448,18484
20210210,강원,1748,34,1575
20210210,충북,1622,57,1464
20210210,충남,2131,33,1933
20210210,전북,1064,51,966
20210210,전남,768,7,704
20210210,경북,3078,70,2851
20210210,경남,2084,10,1951
20210210,제주,539,0,522
20210210,검역,2837,3,2224
20210211,서울,25723,347,21548
20210211,부산,2950,97,2539
20210211,대구,8449,211,8089
20210211,인천,4044,51,3667
20210211,광주,1935,19,1711
20210211,대전,1130,15,1069
20210211,울산,950,37,901
20210211,세종,201,1,195
20210211,경기,21125,451,18611
20210211,강원,1759,34,1606
20210211,충북,1626,57,1474
20210211,충남,2132,33,1950
20210211,전북,1071,52,977
20210211,전남,768,7,711
20210211,경북,3079,70,2878
20210211,경남,2089,10,1967
20210211,제주,543,1,521
20210211,검역,2852,3,2224
20210212,서울,25881,351,21648
20210212,부산,2977,98,2553
20210212,대구,8461,211,8103
20210212,인천,4087,51,3682
20210212,광주,1941,19,1733
20210212,대전,1131,15,1072
20210212,울산,950,37,903
20210212,세종,203,1,195
20210212,경기,21230,456,18680
20210212,강원,1765,34,1614
20210212,충북,1632,57,1489
20210212,충남,2145,33,1957
20210212,전북,1073,53,978
20210212,전남,772,7,716
20210212,경북,3083,70,2893
20210212,경남,2093,10,1975
20210212,제주,547,1,521
20210212,검역,2858,3,2224
20210213,서울,26017,352,21726
20210213,부산,3004,100,2565
20210213,대구,8475,211,8114
20210213,인천,4117,51,3700
20210213,광주,1944,19,1755
20210213,대전,1136,15,1073
20210213,울산,952,37,903
20210213,세종,208,1,196
20210213,경기,21329,459,18773
20210213,강원,1767,35,1623
20210213,충북,1637,57,1500
20210213,충남,2160,33,1959
20210213,전북,1078,53,979
20210213,전남,772,7,721
20210213,경북,3088,70,2914
20210213,경남,2097,10,1981
20210213,제주,547,1,521
20210213,검역,2863,3,2224
20210214,서울,26169,355,21815
20210214,부산,3019,100,2584
20210214,대구,8478,211,8125
20210214,인천,4136,51,3731
20210214,광주,1946,19,1770
20210214,대전,1138,15,1076
20210214,울산,955,37,904
20210214,세종,210,1,196
20210214,경기,21409,463,18886
20210214,강원,1772,36,1628
20210214,충북,1642,57,1506
20210214,충남,2172,33,1979
20210214,전북,1084,53,986
20210214,전남,774,7,721
20210214,경북,3093,70,2916
20210214,경남,2103,10,1991
20210214,제주,547,1,521
20210214,검역,2870,3,2224
20210215,서울,26319,356,21887
20210215,부산,3034,101,2595
20210215,대구,8491,211,8130
20210215,인천,4148,51,3744
20210215,광주,1949,19,1793
20210215,대전,1146,15,1078
20210215,울산,959,37,904
20210215,세종,210,1,196
20210215,경기,21511,466,18978
